iter	Passed	Remaining
0	134	134166
1	135	67620
2	136	45475
3	138	34572
4	140	28026
5	142	23638
6	144	20444
7	146	18209
8	149	16420
9	150	14933
10	151	13646
11	152	12580
12	154	11699
13	155	10986
14	158	10386
15	160	9847
16	161	9366
17	162	8887
18	164	8491
19	165	8113
20	167	7786
21	168	7498
22	170	7234
23	172	7004
24	173	6784
25	175	6571
26	177	6393
27	178	6207
28	180	6042
29	181	5879
30	183	5726
31	184	5585
32	186	5453
33	187	5319
34	188	5192
35	189	5070
36	190	4964
37	192	4860
38	193	4760
39	194	4657
40	194	4560
41	195	4469
42	196	4381
43	197	4296
44	198	4213
45	199	4135
46	200	4056
47	200	3981
48	201	3906
49	201	3835
50	202	3766
51	202	3700
52	203	3636
53	204	3574
54	204	3516
55	205	3465
56	206	3413
57	206	3360
58	207	3311
59	208	3262
60	208	3214
61	209	3168
62	210	3124
63	210	3080
64	211	3039
65	211	2999
66	212	2960
67	213	2921
68	213	2885
69	214	2848
70	214	2811
71	215	2775
72	215	2741
73	216	2707
74	216	2674
75	217	2643
76	217	2611
77	218	2582
78	219	2554
79	219	2527
80	220	2500
81	221	2475
82	221	2448
83	222	2425
84	223	2401
85	223	2377
86	224	2353
87	224	2331
88	225	2308
89	226	2286
90	226	2264
91	227	2243
92	228	2223
93	228	2202
94	229	2181
95	229	2161
96	230	2142
97	230	2123
98	231	2104
99	231	2085
100	232	2067
101	232	2049
102	233	2031
103	233	2014
104	234	1997
105	234	1981
106	235	1966
107	236	1951
108	236	1936
109	237	1922
110	238	1908
111	238	1894
112	239	1880
113	240	1867
114	240	1853
115	241	1839
116	241	1826
117	242	1813
118	243	1801
119	243	1789
120	244	1777
121	245	1764
122	245	1751
123	246	1738
124	246	1726
125	247	1714
126	247	1701
127	248	1689
128	248	1678
129	249	1666
130	249	1655
131	250	1646
132	251	1636
133	251	1627
134	252	1618
135	253	1609
136	253	1599
137	254	1589
138	255	1580
139	255	1570
140	256	1562
141	256	1552
142	257	1543
143	258	1535
144	258	1526
145	259	1518
146	260	1510
147	260	1502
148	261	1493
149	262	1485
150	262	1478
151	263	1470
152	264	1462
153	264	1454
154	265	1446
155	266	1439
156	266	1432
157	267	1425
158	268	1418
159	268	1410
160	269	1402
161	269	1395
162	270	1387
163	270	1381
164	271	1374
165	272	1367
166	272	1360
167	273	1353
168	274	1347
169	274	1341
170	275	1334
171	275	1327
172	276	1320
173	276	1314
174	277	1307
175	277	1301
176	278	1294
177	278	1287
178	279	1281
179	279	1274
180	280	1269
181	281	1263
182	281	1258
183	282	1253
184	283	1247
185	283	1242
186	284	1237
187	285	1232
188	285	1226
189	286	1220
190	286	1215
191	287	1210
192	288	1205
193	289	1201
194	289	1196
195	290	1191
196	291	1186
197	291	1181
198	292	1176
199	292	1171
200	293	1166
201	293	1161
202	294	1156
203	295	1151
204	295	1146
205	296	1142
206	297	1138
207	297	1134
208	298	1129
209	299	1125
210	299	1120
211	300	1116
212	300	1111
213	301	1107
214	302	1103
215	302	1099
216	303	1094
217	304	1091
218	304	1086
219	305	1082
220	305	1078
221	306	1074
222	307	1070
223	307	1066
224	308	1062
225	308	1058
226	309	1054
227	310	1049
228	310	1045
229	311	1042
230	311	1038
231	312	1034
232	313	1030
233	313	1027
234	314	1023
235	315	1019
236	315	1016
237	316	1012
238	316	1008
239	317	1005
240	317	1001
241	318	998
242	319	994
243	319	991
244	320	987
245	321	984
246	321	981
247	322	977
248	323	974
249	323	971
250	324	967
251	324	964
252	325	960
253	325	957
254	326	954
255	327	950
256	327	948
257	328	945
258	329	942
259	329	938
260	330	935
261	331	932
262	331	929
263	332	926
264	332	923
265	333	920
266	334	917
267	334	913
268	335	911
269	335	908
270	336	905
271	337	902
272	338	900
273	338	897
274	339	894
275	339	891
276	340	888
277	341	885
278	341	883
279	342	880
280	343	877
281	343	875
282	344	873
283	345	870
284	345	867
285	346	864
286	346	861
287	347	859
288	348	856
289	348	853
290	349	850
291	349	848
292	350	845
293	351	843
294	351	840
295	352	837
296	352	835
297	353	832
298	354	829
299	354	827
300	355	824
301	355	821
302	355	818
303	356	816
304	357	813
305	357	811
306	358	809
307	359	806
308	359	804
309	360	801
310	360	799
311	361	797
312	362	794
313	362	792
314	363	790
315	363	787
316	364	785
317	365	783
318	365	780
319	366	778
320	366	776
321	367	774
322	368	771
323	368	769
324	369	766
325	369	764
326	370	762
327	370	759
328	371	757
329	371	754
330	372	752
331	373	750
332	374	749
333	374	747
334	375	744
335	375	742
336	376	740
337	377	738
338	377	736
339	378	733
340	378	731
341	378	729
342	379	726
343	380	724
344	380	722
345	381	720
346	381	717
347	381	715
348	382	713
349	382	711
350	383	708
351	383	706
352	384	704
353	385	702
354	385	700
355	386	698
356	386	696
357	387	694
358	387	692
359	388	690
360	388	688
361	389	686
362	390	684
363	390	682
364	391	680
365	391	678
366	392	676
367	392	674
368	393	672
369	393	670
370	394	668
371	394	666
372	395	664
373	395	662
374	396	660
375	396	658
376	397	656
377	397	654
378	398	652
379	398	650
380	399	649
381	400	647
382	400	645
383	401	643
384	401	641
385	402	639
386	402	637
387	403	636
388	404	634
389	404	633
390	405	631
391	406	629
392	406	628
393	407	626
394	407	624
395	408	622
396	408	621
397	409	619
398	410	617
399	410	616
400	411	614
401	411	612
402	412	610
403	412	609
404	413	607
405	413	605
406	414	603
407	414	601
408	415	600
409	415	598
410	416	596
411	416	594
412	417	593
413	418	591
414	418	590
415	419	588
416	420	587
417	420	585
418	421	584
419	422	582
420	422	581
421	423	579
422	423	577
423	424	576
424	424	574
425	425	573
426	426	571
427	426	570
428	427	568
429	427	567
430	428	565
431	429	564
432	429	562
433	430	560
434	430	559
435	431	557
436	431	555
437	432	554
438	432	552
439	433	551
440	433	550
441	434	548
442	435	547
443	436	546
444	436	544
445	437	543
446	437	541
447	438	540
448	438	538
449	439	537
450	440	535
451	440	534
452	441	532
453	441	531
454	442	529
455	443	528
456	443	527
457	444	525
458	444	524
459	445	522
460	445	521
461	446	519
462	446	518
463	447	516
464	447	515
465	448	514
466	449	512
467	449	511
468	450	510
469	451	508
470	451	507
471	452	506
472	453	504
473	453	503
474	454	502
475	454	500
476	455	499
477	456	498
478	457	497
479	457	496
480	458	494
481	459	493
482	459	491
483	460	490
484	460	489
485	461	487
486	462	486
487	462	485
488	463	484
489	463	482
490	464	481
491	465	480
492	465	479
493	466	477
494	467	476
495	467	475
496	468	474
497	469	472
498	469	471
499	470	470
500	470	469
501	471	467
502	472	466
503	472	465
504	473	464
505	474	462
506	474	461
507	475	460
508	475	458
509	476	457
510	476	456
511	477	454
512	477	453
513	478	452
514	478	451
515	479	449
516	480	448
517	481	447
518	481	446
519	482	445
520	483	444
521	483	443
522	484	441
523	485	440
524	485	439
525	486	438
526	486	437
527	487	435
528	488	434
529	488	433
530	489	432
531	490	431
532	490	430
533	491	428
534	492	427
535	492	426
536	493	425
537	493	423
538	494	422
539	495	421
540	495	420
541	496	419
542	497	418
543	497	417
544	498	416
545	499	415
546	499	413
547	500	412
548	501	411
549	501	410
550	502	409
551	503	408
552	503	407
553	504	406
554	504	404
555	505	403
556	506	402
557	506	401
558	506	399
559	507	398
560	508	397
561	508	396
562	509	395
563	509	394
564	510	393
565	511	392
566	511	390
567	512	389
568	513	388
569	513	387
570	514	386
571	514	385
572	515	384
573	516	383
574	516	381
575	517	380
576	517	379
577	518	378
578	519	377
579	519	376
580	520	375
581	520	373
582	521	372
583	521	371
584	522	370
585	522	369
586	523	368
587	523	367
588	524	366
589	525	365
590	526	364
591	526	363
592	527	362
593	528	360
