iter	Passed	Remaining
0	0	97
1	2	99
2	2	90
3	3	95
4	5	102
5	6	102
6	8	107
7	9	109
8	10	108
9	12	109
10	13	108
11	14	107
12	15	106
13	17	106
14	18	104
15	19	102
16	20	100
17	21	99
18	23	99
19	24	98
20	26	97
21	27	96
22	28	95
23	29	94
24	31	93
25	32	91
26	33	89
27	34	88
28	35	86
29	36	84
30	37	83
31	38	81
32	39	80
33	40	79
34	42	78
35	43	76
36	44	75
37	45	74
38	46	73
39	48	72
40	49	70
41	49	68
42	50	67
43	51	65
44	52	64
45	53	63
46	54	61
47	55	60
48	56	59
49	57	57
50	58	56
51	59	55
52	60	54
53	61	52
54	62	51
55	63	49
56	64	48
57	65	47
58	66	45
59	66	44
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	71	37
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	28
73	79	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	83	20
80	84	19
81	85	18
82	86	17
83	86	16
84	87	15
85	88	14
86	89	13
87	89	12
88	90	11
89	91	10
90	92	9
91	92	8
92	93	7
93	94	6
94	95	5
95	95	3
96	96	2
97	97	1
98	97	0
99	98	0
